date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:09%20GMT	http://127.0.0.1/wordpress/?p=291	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index820e.html	(from http://127.0.0.1/wordpress/pain2d-tool/)
16:55:10	2352/2352	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:10%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tool%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embedf6fc	(from http://127.0.0.1/wordpress/pain2d-tool/)
16:55:10	1169/1169	---M-Z	200	added ('OK')	text/css	etag:%22491-5b3e97a88df86-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-302.css?ver=1605190248	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-3022b46.css	(from http://127.0.0.1/wordpress/pain2d-designer/)
16:55:11	18186/18186	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:08%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/291	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/291.json	(from http://127.0.0.1/wordpress/pain2d-tool/)
16:55:11	3003/3003	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:11%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/302	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/302.json	(from http://127.0.0.1/wordpress/pain2d-designer/)
16:55:12	2284/2284	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:11%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-designer%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed9ef7.json	(from http://127.0.0.1/wordpress/pain2d-designer/)
16:55:12	2372/2372	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:12%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-designer%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed5314	(from http://127.0.0.1/wordpress/pain2d-designer/)
16:55:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:12%20GMT	http://127.0.0.1/wordpress/?p=302	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index52e8.html	(from http://127.0.0.1/wordpress/pain2d-designer/)
16:55:21	239598/239598	---M--	200	added ('OK')	image/png	etag:%223a7ee-5b3e8eb88b5b9%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/uiRR-768x392.png	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/uiRR-768x392.png	(from http://127.0.0.1/wordpress/tutorial/)
16:55:29	1553575/1553575	---M--	200	added ('OK')	image/png	etag:%2217b4a7-5b3d94b195fa1%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/pexels-andrea-piacquadio-3808057.png	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/pexels-andrea-piacquadio-3808057.png	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-72.css?ver=1605190366)
16:55:32	8401/8401	---M-Z	200	added ('OK')	text/css	etag:%2220d1-5b3e9f404cdee-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-325.css?ver=1605192286	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-3256246.css	(from http://127.0.0.1/wordpress/pain2d-tablet-tutorial/)
16:55:35	17604/17604	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:32%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/325	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/325.json	(from http://127.0.0.1/wordpress/pain2d-tablet-tutorial/)
16:55:36	2319/2319	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:35%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tablet-tutorial%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed087f.json	(from http://127.0.0.1/wordpress/pain2d-tablet-tutorial/)
16:55:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:36%20GMT	http://127.0.0.1/wordpress/?p=325	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/indexf175.html	(from http://127.0.0.1/wordpress/pain2d-tablet-tutorial/)
16:55:37	2407/2407	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:36%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tablet-tutorial%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embeda105	(from http://127.0.0.1/wordpress/pain2d-tablet-tutorial/)
16:55:37	8222/8222	---M-Z	200	added ('OK')	text/css	etag:%22201e-5b3e9fc882dc7-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-334.css?ver=1605192429	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-3349f00.css	(from http://127.0.0.1/wordpress/pain2d-tool-tutorial/)
16:55:41	18387/18387	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:37%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/334	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/334.json	(from http://127.0.0.1/wordpress/pain2d-tool-tutorial/)
16:55:41	2309/2309	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:41%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tool-tutorial%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed53a8.json	(from http://127.0.0.1/wordpress/pain2d-tool-tutorial/)
16:55:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:41%20GMT	http://127.0.0.1/wordpress/?p=334	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/indexd06c.html	(from http://127.0.0.1/wordpress/pain2d-tool-tutorial/)
16:55:42	2397/2397	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:42%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-tool-tutorial%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed17f6	(from http://127.0.0.1/wordpress/pain2d-tool-tutorial/)
16:55:42	8261/8261	---M-Z	200	added ('OK')	text/css	etag:%222045-5b3ea0b977d23-gzip%22	http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-366.css?ver=1605192681	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-366a167.css	(from http://127.0.0.1/wordpress/pain2d-designer-tutorial/)
16:55:46	18409/18409	---MC-	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:42%20GMT	http://127.0.0.1/wordpress/wp-json/wp/v2/pages/366	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/wp/v2/pages/366.json	(from http://127.0.0.1/wordpress/pain2d-designer-tutorial/)
16:55:47	2329/2329	---M--	200	added ('OK')	application/json	date:Thu,%2012%20Nov%202020%2015:55:46%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-designer-tutorial%2F	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed240d.json	(from http://127.0.0.1/wordpress/pain2d-designer-tutorial/)
16:55:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2012%20Nov%202020%2015:55:47%20GMT	http://127.0.0.1/wordpress/?p=366	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/index7aa0.html	(from http://127.0.0.1/wordpress/pain2d-designer-tutorial/)
16:55:47	2417/2417	---M-Z	200	added ('OK')	text/xml	date:Thu,%2012%20Nov%202020%2015:55:47%20GMT	http://127.0.0.1/wordpress/wp-json/oembed/1.0/embed?url=http%3A%2F%2F127.0.0.1%2Fwordpress%2Fpain2d-designer-tutorial%2F&format=xml	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-json/oembed/1.0/embed3eb6	(from http://127.0.0.1/wordpress/pain2d-designer-tutorial/)
16:56:34	401742/401742	---M--	200	added ('OK')	image/jpeg	etag:%226214e-5b3e89f8f3a8a%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/tutorial-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/tutorial-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-211.css?ver=1605192720)
16:56:38	481800/481800	---M--	200	added ('OK')	image/jpeg	etag:%2275a08-5b3e6908e42ab%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/team-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/team-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-75.css?ver=1605179535)
16:56:40	339767/339767	---M--	200	added ('OK')	image/jpeg	etag:%2252f37-5b3e91d0637d1%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/download-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/download-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-253.css?ver=1605189396)
16:56:57	877838/877838	---M--	200	added ('OK')	image/jpeg	etag:%22d650e-5b3e7182d53cf%22	http://127.0.0.1/wordpress/wp-content/uploads/2020/11/research-scaled.jpg	D:/HTTrack/datei/pain2dtest/127.0.0.1/wordpress/wp-content/uploads/2020/11/research-scaled.jpg	(from http://127.0.0.1/wordpress/wp-content/uploads/elementor/css/post-217.css?ver=1605186002)
